iter	Passed	Remaining
0	167	167268
1	168	84288
2	170	56605
3	174	43367
4	176	35038
5	178	29489
6	179	25465
7	182	22650
8	184	20288
9	185	18413
10	187	16868
11	191	15770
12	193	14673
13	195	13749
14	196	12925
15	198	12182
16	199	11560
17	201	10998
18	203	10505
19	205	10047
20	206	9630
21	207	9227
22	209	8912
23	212	8624
24	214	8355
25	216	8096
26	218	7870
27	220	7665
28	225	7548
29	227	7351
30	229	7166
31	230	6972
32	232	6800
33	233	6634
34	235	6481
35	236	6326
36	237	6190
37	239	6053
38	240	5924
39	242	5824
40	244	5710
41	245	5593
42	246	5482
43	247	5378
44	249	5287
45	250	5191
46	251	5097
47	253	5028
48	255	4956
49	257	4887
50	258	4808
51	259	4730
52	260	4653
53	261	4584
54	262	4516
55	263	4448
56	264	4383
57	266	4322
58	267	4261
59	268	4201
60	269	4145
61	270	4088
62	271	4033
63	272	3990
64	273	3939
65	275	3893
66	276	3846
67	276	3794
68	277	3750
69	279	3708
70	280	3668
71	281	3627
72	282	3585
73	283	3549
74	284	3509
75	285	3475
76	287	3441
77	288	3407
78	289	3374
79	291	3348
80	292	3316
81	293	3282
82	294	3250
83	295	3219
84	295	3186
85	296	3155
86	297	3121
87	298	3092
88	299	3063
89	300	3039
90	301	3013
91	302	2987
92	303	2962
93	304	2936
94	305	2912
95	306	2887
96	307	2866
97	308	2842
98	309	2818
99	311	2800
100	312	2780
101	312	2755
102	314	2735
103	315	2714
104	316	2697
105	317	2680
106	318	2662
107	319	2641
108	321	2629
109	323	2615
110	324	2595
111	324	2576
112	326	2561
113	327	2543
114	329	2535
115	330	2520
116	331	2504
117	333	2491
118	334	2474
119	335	2459
120	336	2444
121	338	2432
122	338	2413
123	339	2398
124	340	2384
125	342	2372
126	343	2359
127	344	2344
128	345	2331
129	346	2319
130	347	2306
131	349	2295
132	350	2282
133	351	2270
134	352	2256
135	353	2246
136	354	2234
137	355	2221
138	356	2209
139	357	2197
140	359	2188
141	360	2178
142	361	2169
143	362	2157
144	364	2150
145	366	2141
146	366	2129
147	368	2118
148	369	2109
149	370	2100
150	371	2089
151	372	2079
152	374	2070
153	375	2062
154	376	2051
155	377	2043
156	378	2034
157	379	2024
158	380	2014
159	382	2005
160	383	1996
161	384	1987
162	385	1978
163	386	1970
164	387	1962
165	389	1954
166	390	1945
167	391	1937
168	392	1930
169	393	1922
170	394	1913
171	395	1906
172	397	1898
173	398	1890
174	399	1882
175	400	1875
176	401	1868
177	402	1860
178	404	1853
179	405	1846
180	405	1836
181	406	1828
182	407	1821
183	409	1814
184	410	1807
185	411	1800
186	412	1792
187	413	1786
188	414	1780
189	415	1773
190	417	1766
191	418	1760
192	419	1752
193	420	1746
194	421	1739
195	422	1732
196	423	1724
197	424	1717
198	425	1713
199	427	1708
200	428	1702
201	429	1695
202	430	1688
203	431	1682
204	432	1676
205	433	1669
206	434	1664
207	435	1658
208	436	1652
209	437	1646
210	438	1640
211	439	1634
212	440	1629
213	442	1625
214	443	1619
215	444	1612
216	445	1606
217	446	1600
218	447	1597
219	448	1591
220	450	1586
221	451	1581
222	452	1577
223	453	1572
224	454	1566
225	456	1562
226	457	1557
227	459	1554
228	460	1549
229	461	1545
230	462	1540
231	464	1536
232	465	1532
233	467	1529
234	468	1525
235	469	1520
236	470	1514
237	471	1510
238	472	1505
239	473	1500
240	474	1495
241	476	1490
242	476	1485
243	477	1480
244	479	1476
245	480	1472
246	482	1469
247	483	1467
248	484	1462
249	486	1458
250	487	1453
251	488	1448
252	489	1444
253	490	1439
254	491	1435
255	492	1430
256	493	1426
257	494	1422
258	496	1419
259	497	1415
260	498	1411
261	499	1407
262	500	1402
263	501	1398
264	502	1393
265	503	1390
266	504	1386
267	505	1382
268	507	1378
269	508	1374
270	509	1371
271	511	1367
272	511	1363
273	513	1359
274	514	1355
275	514	1350
276	516	1347
277	517	1342
278	518	1339
279	519	1335
280	520	1331
281	521	1327
282	522	1324
283	523	1320
284	525	1317
285	526	1314
286	527	1310
287	528	1306
288	529	1302
289	530	1298
290	531	1294
291	532	1291
292	533	1287
293	534	1283
294	536	1281
295	537	1277
296	538	1274
297	539	1270
298	540	1267
299	541	1263
300	542	1260
301	543	1256
302	544	1253
303	545	1249
304	547	1246
305	548	1243
306	549	1239
307	550	1236
308	551	1232
309	552	1229
310	553	1226
311	554	1223
312	555	1219
313	556	1216
314	557	1213
315	558	1209
316	560	1206
317	561	1203
318	562	1200
319	563	1197
320	565	1195
321	566	1192
322	567	1189
323	568	1186
324	569	1183
325	570	1179
326	571	1176
327	572	1173
328	573	1170
329	574	1167
330	575	1163
331	576	1160
332	578	1157
333	579	1155
334	580	1152
335	581	1149
336	582	1146
337	583	1143
338	584	1140
339	586	1137
340	587	1134
341	588	1132
342	589	1129
343	590	1126
344	591	1123
345	593	1121
346	594	1118
347	595	1115
348	596	1112
349	597	1109
350	598	1106
351	599	1104
352	601	1101
353	602	1099
354	603	1096
355	604	1093
356	605	1091
357	607	1088
358	608	1085
359	609	1083
360	610	1080
361	611	1078
362	612	1075
363	613	1072
364	614	1069
365	615	1066
366	617	1064
367	618	1061
368	619	1058
369	620	1056
370	621	1054
371	622	1051
372	623	1048
373	625	1046
374	626	1043
375	627	1041
376	628	1038
377	629	1035
378	630	1033
379	631	1030
380	632	1027
381	633	1025
382	634	1022
383	635	1020
384	637	1017
385	638	1015
386	639	1012
387	640	1009
388	641	1007
389	642	1004
390	643	1002
391	644	999
392	645	996
393	646	994
394	647	992
395	649	990
396	650	987
397	651	985
398	652	982
399	653	980
400	654	977
401	655	975
402	656	972
403	657	970
404	658	968
405	659	965
406	661	963
407	662	961
408	663	959
409	664	956
410	665	953
411	666	951
412	667	949
413	668	946
414	669	944
415	671	942
416	672	939
417	673	937
418	674	935
419	675	933
420	676	931
421	678	928
422	679	926
423	680	924
424	681	921
425	682	919
426	683	917
427	684	914
428	685	912
429	686	910
430	687	908
431	688	905
432	689	903
433	690	901
434	692	899
435	693	896
436	694	894
437	695	892
438	696	890
439	697	887
440	698	885
441	699	883
442	701	881
443	702	879
444	703	876
445	705	875
446	706	873
447	707	871
448	708	869
449	709	867
450	710	865
451	712	863
452	713	861
453	714	859
454	715	856
455	716	854
456	717	852
457	719	851
458	720	849
459	721	846
460	722	844
461	723	842
462	724	840
463	725	838
464	726	836
465	727	834
466	729	832
467	730	829
468	731	827
469	732	825
470	733	823
471	734	822
472	735	819
473	736	817
474	738	815
475	739	813
476	740	811
477	741	809
478	742	807
479	743	805
480	745	803
481	746	802
482	747	800
483	748	798
484	749	795
485	750	794
486	751	791
487	752	789
488	753	787
489	754	785
490	756	783
491	757	781
492	758	779
493	759	777
494	760	775
495	761	773
496	762	771
497	763	769
498	764	767
499	765	765
500	766	763
501	767	761
502	769	759
503	770	757
504	771	755
505	772	753
506	773	752
507	774	750
508	775	748
509	776	746
510	777	744
511	778	742
512	780	740
513	781	738
514	782	736
515	783	734
516	784	732
517	785	730
518	786	728
519	787	727
520	788	725
521	789	723
522	790	721
523	792	719
524	793	717
525	794	716
526	795	714
527	796	712
528	797	710
529	798	708
530	800	706
531	801	704
532	802	703
533	803	701
534	804	699
535	805	697
536	806	695
537	807	693
538	808	691
539	809	689
540	810	688
541	811	686
542	813	684
543	814	682
544	815	681
545	816	679
546	817	677
547	818	675
548	819	673
549	820	671
550	822	669
551	823	668
552	824	666
553	825	664
554	826	662
555	827	660
556	829	659
557	830	657
558	831	655
559	832	653
560	833	651
561	833	649
562	835	648
563	836	646
564	837	644
565	838	642
566	839	641
567	840	639
568	841	637
569	842	635
570	843	633
571	844	632
572	845	630
573	847	628
574	848	626
575	849	625
576	850	623
577	851	621
578	852	620
579	853	618
580	854	616
581	856	615
582	857	613
583	858	611
584	859	609
585	860	608
586	861	606
587	862	604
588	863	602
589	864	601
590	866	599
591	867	597
592	868	595
593	869	594
594	870	592
595	871	591
596	873	589
597	874	587
598	875	585
599	876	584
600	877	582
601	878	581
602	880	579
603	881	577
604	882	575
605	883	574
606	884	572
607	885	570
608	886	569
609	887	567
610	888	565
611	890	564
612	891	562
613	892	560
614	893	559
615	894	557
616	895	555
617	896	554
618	898	552
619	899	551
620	900	549
621	901	548
622	902	546
623	904	544
624	905	543
625	906	541
626	907	539
627	908	538
628	909	536
629	910	534
630	912	533
631	913	531
632	914	530
633	915	528
634	917	527
